'hood	hood
Hejaz	Hedjaz, Hijaz
hejira	Hegira; exodus, hegira
Hel	Hela
Hela	Hel
Helen	Helen of Troy
Helen Adams Keller	Keller, Helen Keller
Helen Hayes	Hayes
Helen Hunt Jackson	Jackson, Helen Maria Fiske Hunt Jackson
Helen Keller	Keller, Helen Adams Keller
Helen Laura Sumner Woodbury	Woodbury
Helen Maria Fiske Hunt Jackson	Jackson, Helen Hunt Jackson
Helen Newington Wills	Moody, Helen Wills Moody, Helen Wills
Helen of Troy	Helen
Helen Porter Mitchell	Melba, Dame Nellie Melba
Helen Traubel	Traubel
Helen Wills	Moody, Helen Wills Moody, Helen Newington Wills
Helen Wills Moody	Moody, Helen Wills, Helen Newington Wills
Helena	capital of Montana
Helenium	genus Helenium
Helenium autumnale	autumn sneezeweed
Helenium hoopesii	orange sneezeweed, owlclaws
Helenium puberulum	rosilla
Heleodytes	Campylorhynchus, genus Campylorhynchus, genus Heleodytes
heliac	heliacal
heliacal	heliac
Heliamphora	genus Heliamphora
helianthemum	sunrose, sun rose
Helianthemum canadense	frostweed, frost-weed, frostwort, Crocanthemum canadense
Helianthemum scoparium	rush rose
helianthus	sunflower
Helianthus angustifolius	swamp sunflower
Helianthus annuus	common sunflower, mirasol
Helianthus giganteus	giant sunflower, tall sunflower, Indian potato
Helianthus laetiflorus	showy sunflower
Helianthus maximilianii	Maximilian's sunflower
Helianthus petiolaris	prairie sunflower
Helianthus tuberosus	Jerusalem artichoke, girasol, Jerusalem artichoke sunflower
helical	coiling, spiral, spiraling, volute, voluted, whorled, turbinate, spiralling
Helichrysum	genus Helichrysum
Helichrysum bracteatum	strawflower, golden everlasting, yellow paper daisy
Helichrysum secundiflorum	cascade everlasting, Ozothamnus secundiflorus
Helicidae	family Helicidae
Helicobacter	genus Helicobacter
Helicobacter pylori	H. pylori
helicon	bombardon
helicopter	chopper, whirlybird, eggbeater
Helicteres	genus Helicteres
Helicteres isora	nut-leaved screw tree
heliocentric parallax	annual parallax
heliogravure	gravure, photogravure
heliolatry	sun-worship
heliopsis	oxeye
heliotherapy	insolation
Heliothis	genus Heliothis
heliothis moth	Heliothis zia
Heliothis zia	corn earworm, cotton bollworm, tomato fruitworm, tobacco budworm, vetchworm; heliothis moth
heliotrope	bloodstone
heliotype	hectograph
Heliozoa	order Heliozoa
Helipterum	genus Helipterum
Helipterum manglesii	Swan River everlasting, rhodanthe, Rhodanthe manglesii
helium	He, atomic number 2
Helix	genus Helix; spiral; coil, spiral, volute, whorl
Helix aspersa	brown snail, Cornu aspersum
Helix pomatia	edible snail
hell	hell on earth, hellhole, snake pit, the pits, inferno; perdition, Inferno, infernal region, nether region, pit; Hades, infernal region, netherworld, Scheol, underworld, Sheol; blaze
hell dust	big H, nose drops, smack, thunder, skag, scag
hell on earth	hell, hellhole, snake pit, the pits, inferno
hell raising	raising hell
Hell's Half Acre	Hell's Kitchen
Hell's Kitchen	Hell's Half Acre
hell-kite	hell-rooster, gamecock
hell-rooster	hell-kite, gamecock
Helladic civilisation	Helladic civilization, Helladic culture
Helladic civilization	Helladic civilisation, Helladic culture
Helladic culture	Helladic civilization, Helladic civilisation
hellbender	mud puppy, Cryptobranchus alleganiensis
hellcat	vixen, harpy
hellebore	false hellebore
helleborine	rattlesnake plantain
Helleborus	genus Helleborus
Helleborus foetidus	stinking hellebore, bear's foot, setterwort
Helleborus niger	Christmas rose, winter rose, black hellebore
Helleborus orientalis	lenten rose, black hellebore
Helleborus viridis	green hellebore
Hellene	Greek
Hellenic	Greek, Hellenic language; Hellenistic, Hellenistical; Greek, Grecian
Hellenic language	Greek, Hellenic
Hellenic Republic	Greece, Ellas
Hellenistic	Hellenic, Hellenistical
Hellenistical	Hellenic, Hellenistic
heller	Joseph Heller; haler; hellion, devil
helleri	swordtail, topminnow, Xyphophorus helleri
Hellespont	Dardanelles, Canakkale Bogazi
hellfire	red region
hellgrammite	dobson
hellhole	hell, hell on earth, snake pit, the pits, inferno
hellhound	Cerberus
hellion	heller, devil
hellish	beastly, god-awful; demonic, diabolic, diabolical, fiendish, infernal, satanic, unholy
hellishly	infernally
hellishness	nightmarishness
Hellman	Lillian Hellman
hello	hullo, hi, howdy, how-do-you-do
helmet flower	monkshood, helmetflower, Aconitum napellus
helmet orchid	greenhood; helmetflower
helmetflower	skullcap; helmet orchid; monkshood, helmet flower, Aconitum napellus
Helmholtz	Hermann von Helmholtz, Hermann Ludwig Ferdinand von Helmholtz, Baron Hermann Ludwig Ferdinand von Helmholtz
helminth	parasitic worm
helminthic	vermifuge, anthelmintic, anthelminthic; anthelmintic, anthelminthic, parasiticidal
Helminthostachys	genus Helminthostachys
Helminthostachys zeylanica	flowering fern
helmsman	steersman
helmswoman	steerswoman
Helmut Heinrich Waldemar Schmidt	Schmidt, Helmut Schmidt
Helmut Schmidt	Schmidt, Helmut Heinrich Waldemar Schmidt
Heloderma	genus Heloderma
Heloderma horridum	beaded lizard, Mexican beaded lizard
Heloderma suspectum	Gila monster
Helodermatidae	family Helodermatidae
helot	serf, villein
Helotiaceae	family Helotiaceae
Helotiales	order Helotiales
Helotium	genus Helotium
help	assist, aid; aid; aid, assist, assistance; facilitate; help oneself; assistant, helper, supporter; serve; aid, assistance; avail, service; avail
help desk	helpdesk
help oneself	help
helpdesk	help desk
helper	assistant, help, supporter; benefactor
helper cell	helper T cell, CD4 T cell, CD4 cell
helper T cell	helper cell, CD4 T cell, CD4 cell
helpfulness	kindliness
helping	portion, serving
helping hand	hand
helpless	incapacitated; lost
helplessly	impotently
helplessness	weakness, impuissance
helpmate	helpmeet
helpmeet	helpmate
Helsingfors	Helsinki, capital of Finland, Finnish capital
Helsinki	Helsingfors, capital of Finland, Finnish capital
helter-skelter	chaotic; pell-mell; every which way
helve	haft
Helvella crispa	miter mushroom
Helvellaceae	family Helvellaceae
Helvetia	Switzerland, Swiss Confederation, Suisse, Schweiz, Svizzera
Helvetica	sans serif
Helwingia	genus Helwingia
Helxine	genus Helxine, Soleirolia, genus Soleirolia
Helxine soleirolia	baby's tears, baby tears, Soleirolia soleirolii
hem	ahem
hem in	besiege, beleaguer, surround, circumvent
Hemachatus	genus Hemachatus
Hemachatus haemachatus	ringhals, rinkhals, spitting snake
hemagglutinate	haemagglutinate
hemagglutination	haemagglutination
hemal	haemal, hematal, haematal
hemal arch	haemal arch
hemangioma	haemangioma
hemangioma simplex	strawberry, strawberry mark
hematal	hemal, haemal, haematal
hematemesis	haematemesis
hematic	hemic, haemic, haematic
hematin	heme, haem, haematin, protoheme
hematinic	haematinic
hematite	haematite
hematocele	haematocele, hematocoele, haematocoele
hematochezia	haematochezia
hematocoele	hematocele, haematocele, haematocoele
hematocolpometra	haematocolpometra
hematocolpos	haematocolpos
hematocrit	haematocrit, packed cell volume; haematocrit
hematocyst	hemorrhagic cyst, blood cyst
hematocytopenia	haematocytopenia
hematocyturia	haematocyturia
hematogenesis	hematopoiesis, haematopoiesis, hemopoiesis, haemopoiesis, hemogenesis, haemogenesis, haematogenesis, sanguification
hematogenic	hematopoietic, haematopoietic, hemopoietic, haemopoietic, haematogenic
hematoidin	bilirubin, haematoidin
hematologic	haematological, hematological
hematological	hematologic, haematological
hematologist	haematologist
hematology	haematology
hematolysis	hemolysis, haemolysis, haematolysis
hematoma	haematoma
hematopoiesis	haematopoiesis, hemopoiesis, haemopoiesis, hemogenesis, haemogenesis, hematogenesis, haematogenesis, sanguification
hematopoietic	haematopoietic, hemopoietic, haemopoietic, hematogenic, haematogenic
hematuria	haematuria
heme	haem, hematin, haematin, protoheme
hemeralopia	day blindness
hemerobiid	brown lacewing, hemerobiid fly
hemerobiid fly	brown lacewing, hemerobiid
Hemerobiidae	family Hemerobiidae
Hemerocallidaceae	family Hemerocallidaceae
Hemerocallis	genus Hemerocallis
Hemerocallis flava	lemon lily, Hemerocallis lilio-asphodelus
Hemerocallis lilio-asphodelus	lemon lily, Hemerocallis flava
hemianopia	hemianopsia
hemianopsia	hemianopia
Hemiascomycetes	class Hemiascomycetes
hemic	haemic, hematic, haematic
hemicrania	migraine, megrim, sick headache
hemicycle	semicircle
hemidemisemiquaver	sixty-fourth note
hemiepiphyte	semiepiphyte
Hemigalus	genus Hemigalus
Hemigalus hardwickii	banded palm civet
Hemigrammus	genus Hemigrammus
Hemimetabola	Exopterygota, subclass Exopterygota
hemimetabolic	hemimetabolous, hemimetamorphous, hemimetamorphic
hemimetabolism	hemimetamorphosis, hemimetaboly
hemimetabolous	hemimetabolic, hemimetamorphous, hemimetamorphic
hemimetaboly	hemimetamorphosis, hemimetabolism
hemimetamorphic	hemimetabolous, hemimetabolic, hemimetamorphous
hemimetamorphosis	hemimetabolism, hemimetaboly
hemimetamorphous	hemimetabolous, hemimetabolic, hemimetamorphic
hemimorphite	calamine
hemin	protohemin
Heming	John Heminges, Hemminge, John Heming, John Hemminge
Hemingway	Ernest Hemingway
hemiparasite	semiparasite
hemiplegia	unilateral paralysis
hemipode	button quail, button-quail, bustard quail
Hemiprocnidae	family Hemiprocnidae
Hemiptera	order Hemiptera
hemipteran	hemipterous insect, bug, hemipteron
hemipteron	hemipterous insect, bug, hemipteran
Hemipteronatus	genus Hemipteronatus
Hemipteronatus novacula	pearly razorfish
hemipterous insect	bug, hemipteran, hemipteron
Hemiramphidae	family Hemiramphidae
hemisphere	cerebral hemisphere
Hemitripterus	genus Hemitripterus
Hemitripterus americanus	sea raven
hemizygos vein	hemizygous vein, vena hemizygos
hemizygous vein	hemizygos vein, vena hemizygos
hemlock	poison hemlock, poison parsley, California fern, Nebraska fern, winter fern, Conium maculatum; hemlock tree
hemlock tree	hemlock
hemlock water dropwort	water dropwort, Oenanthe crocata
Hemminge	John Heminges, Heming, John Heming, John Hemminge
hemochromatosis	iron-storage disease, iron overload, bronzed diabetes
hemodialysis	haemodialysis
hemodialyzer	artificial kidney
Hemofil	antihemophilic factor, antihaemophilic factor, antihemophilic globulin, antihaemophilic globulin, factor VIII
hemogenesis	hematopoiesis, haematopoiesis, hemopoiesis, haemopoiesis, haemogenesis, hematogenesis, haematogenesis, sanguification
hemoglobin	haemoglobin, Hb
hemoglobinemia	haemoglobinemia
hemoglobinopathy	haemoglobinopathy
hemoglobinuria	haemoglobinuria
hemolysin	haemolysin, erythrolysin, erythrocytolysin
hemolysis	haemolysis, hematolysis, haematolysis
hemolytic	haemolytic
hemolytic anemia	haemolytic anaemia
hemophile	hemophiliac, haemophiliac, bleeder, haemophile
hemophilia	haemophilia, bleeder's disease
hemophilia A	haemophilia A, classical hemophilia, classical haemophilia
hemophilia B	haemophilia B, Christmas disease
hemophiliac	haemophiliac, bleeder, hemophile, haemophile
hemophilic	haemophilic
hemopoiesis	hematopoiesis, haematopoiesis, haemopoiesis, hemogenesis, haemogenesis, hematogenesis, haematogenesis, sanguification
hemopoietic	hematopoietic, haematopoietic, haemopoietic, hematogenic, haematogenic
hemoprotein	haemoprotein
hemoptysis	haemoptysis
hemorrhage	bleeding, haemorrhage; shed blood, bleed
hemorrhagic	haemorrhagic
hemorrhagic cyst	blood cyst, hematocyst
hemorrhagic fever	haemorrhagic fever, viral hemorrhagic fever, viral haemorrhagic fever, VHF
hemorrhagic septicemia	pasteurellosis
hemorrhagic stroke	haemorrhagic stroke
hemorrhoid	haemorrhoid, piles
hemorrhoidal vein	rectal vein, vena rectalis
hemorrhoidectomy	haemorrhoidectomy
hemosiderin	haemosiderin
hemosiderosis	haemosiderosis
hemostasia	hemostasis, haemostasis, haemostasia
hemostasis	haemostasis, hemostasia, haemostasia
hemostat	haemostat
hemostatic	styptic
hemothorax	haemothorax
hemp	cannabis; hangman's rope, hangman's halter, halter, hempen necktie
hemp agrimony	Eupatorium cannabinum
hemp family	Cannabidaceae, family Cannabidaceae
hemp nettle	dead nettle, Galeopsis tetrahit
hemp willow	common osier, velvet osier, Salix viminalis
hempen	fibrous
hempen necktie	hangman's rope, hangman's halter, halter, hemp
hemstitch	hemstitching
hemstitching	hemstitch
hen	biddy
hen harrier	marsh hawk, northern harrier, Circus cyaneus
hen hawk	chicken hawk
hen of the woods	hen-of-the-woods, Polyporus frondosus, Grifola frondosa
hen yard	chicken yard, chicken run, fowl run
hen-of-the-woods	hen of the woods, Polyporus frondosus, Grifola frondosa
hen-peck	nag, peck
henbane	black henbane, stinking nightshade, Hyoscyamus niger
henbit	Lamium amplexicaule
hence	therefore, thence, thus, so
henceforth	henceforward
henceforward	henceforth
hencoop	chicken coop, coop, henhouse
Hendrik Antoon Lorentz	Hendrik Lorentz, Lorentz
Hendrik Frensch Verwoerd	Verwoerd, Hendrik Verwoerd
Hendrik Lorentz	Lorentz, Hendrik Antoon Lorentz
Hendrik Petrus Berlage	Berlage
Hendrik Verwoerd	Verwoerd, Hendrik Frensch Verwoerd
Hendrix	Jimi Hendrix, James Marshall Hendrix
henhouse	chicken coop, coop, hencoop
henpecked	dominated
Henri Becquerel	Becquerel, Antoine Henri Becquerel
Henri Bergson	Bergson, Henri Louis Bergson
Henri Clemens van de Velde	Henry van de Velde, van de Velde, Henri van de Velde
Henri de Toulouse-Lautrec	Toulouse-Lautrec, Henri Toulouse-Lautrec
Henri Emile Benoit Matisse	Matisse, Henri Matisse
Henri Labrouste	Labrouste
Henri Louis Bergson	Bergson, Henri Bergson
Henri Matisse	Matisse, Henri Emile Benoit Matisse
Henri Pitot	Pitot
Henri Rene Albert Guy de Maupassant	Maupassant, Guy de Maupassant
Henri Rousseau	Rousseau, Le Douanier Rousseau
Henri Toulouse-Lautrec	Henri de Toulouse-Lautrec, Toulouse-Lautrec
Henri van de Velde	Henry van de Velde, van de Velde, Henri Clemens van de Velde
Henriette Rosine Bernard	Bernhardt, Sarah Bernhardt
Henrik Ibsen	Ibsen, Henrik Johan Ibsen
Henrik Johan Ibsen	Ibsen, Henrik Ibsen
Henry	William Henry; Patrick Henry; Joseph Henry; H
Henry Alfred Kissinger	Kissinger, Henry Kissinger
Henry Beauclerc	Henry I of England, Henry I
Henry Bolingbroke	Henry IV of England, Henry IV, Bolingbroke
Henry Cavendish	Cavendish
Henry Clay	Clay, the Great Compromiser
Henry Clay Frick	Frick
Henry David Thoreau	Thoreau
Henry E. Steinway	Steinway, Henry Steinway, Henry Engelhard Steinway, Heinrich Engelhard Steinway
Henry Engelhard Steinway	Henry E. Steinway, Steinway, Henry Steinway, Heinrich Engelhard Steinway
Henry Fielding	Fielding
Henry Fonda	Fonda
Henry Ford	Ford
Henry Ford II	Ford
Henry Graham Greene	Greene, Graham Greene
Henry Hobson Richardson	Richardson
Henry Hubert Turner	Henry Turner, Turner
Henry Hudson	Hudson
Henry I	Henry I of England, Henry Beauclerc
Henry I of England	Henry I, Henry Beauclerc
Henry II	Henry II of France; Henry II of England
Henry II of England	Henry II
Henry II of France	Henry II
Henry III	Henry III of France; Henry III of England
Henry III of England	Henry III
Henry III of France	Henry III
Henry IV	Henry IV of France, Henry of Navarre, Henry the Great; Henry IV of England, Bolingbroke, Henry Bolingbroke
Henry IV of England	Henry IV, Bolingbroke, Henry Bolingbroke
Henry IV of France	Henry IV, Henry of Navarre, Henry the Great
Henry J. Heinz	Heinz, Henry John Heinz
Henry James	James
Henry John Heinz	Henry J. Heinz, Heinz
Henry Kenneth Alfred Russell	Russell, Ken Russell
Henry Kissinger	Kissinger, Henry Alfred Kissinger
Henry Laurens	Laurens
Henry le Chatelier	le Chatelier
Henry Lee	Henry Lee III, Lee, Lighthorse Harry Lee
Henry Lee III	Lee, Henry Lee, Lighthorse Harry Lee
Henry Louis Aaron	Aaron, Hank Aaron
Henry Louis Gehrig	Gehrig, Lou Gehrig
Henry Louis Mencken	Mencken, H. L. Mencken
Henry Luce	Luce, Henry Robinson Luce
Henry M. Robert	Robert, Henry Martyn Robert
Henry M. Stanley	Stanley, Sir Henry Morton Stanley, John Rowlands
